batch,cpu_train,gpu_train,cpu_infer,gpu_infer,train_speedup,infer_speedup
1,13,434,625,4360,32.8,7.0
2,25,867,3718,8470,34.9,2.3
4,40,1730,5512,16919,43.3,3.1
8,59,3460,5653,34724,58.7,6.1
16,85,6858,10737,68949,80.5,6.4
32,117,13500,13673,136963,115.3,10.0
64,175,26024,22776,268156,148.9,11.8
128,265,49913,36911,536762,188.5,14.5
256,404,88771,43259,973896,219.5,22.5
512,594,133716,52117,982421,225.0,18.9
1024,819,135232,50163,1002471,165.2,20.0
2048,1554,162817,40955,1040969,104.7,25.4
4096,3477,219330,35596,1050720,63.1,29.5
